area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245709/3-katha-under-development-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1450.0,3.0,3.0,3.0,6959999.999999999,Land Sharing Flat,https://www.bdhousing.com/details/245027/1450-sqft-3-beds-upcoming-land-sharing-flat-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,1100000.0,Residential Plot,https://www.bdhousing.com/details/244324/5-katha-under-development-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244833/5-katha-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245705/3-katha-under-development-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244813/3-katha-residential-plot-sale-keraniganj-Modhucity%20,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245767/3-katha-ready-residential-plot-for-sale-at-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244812/5-katha-residential-plot-sale-keraniganj-modhu-city,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245768/3-katha-under-development-residential-plot-for-sale-at-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245714/3-katha-ready-residential-plot-for-sale-at-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245747/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245770/3-katha-under-development-residential-plot-for-sale-at-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245771/ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,2000000.0,Residential Plot,https://www.bdhousing.com/details/245775/-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244822/5-katha-residential-plot-sale-keraniganj-modhu-city,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245772/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245710/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1350.0,2.0,3.0,3.0,9205000.0,Apartment/Flats,https://www.bdhousing.com/details/244498/aftabnagar-south-face-1350-sqft-flat-sale,Sale,Residential,Dhaka,Aftab Nagar,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,1400000.0,Residential Plot,https://www.bdhousing.com/details/244717/5-katha-almost-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2050.0,4.0,4.0,4.0,11000000.0,Land Sharing Flat,https://www.bdhousing.com/details/245702/2050-sqft-4-beds-upcoming-land-sharing-flat-sale-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1300.0,3.0,3.0,3.0,12400000.0,Apartment/Flats,https://www.bdhousing.com/details/245669/1300-sqft-3-beds-apartment-flats-sale-malibag,Sale,Residential,Dhaka,,Malibag ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,2000000.0,Residential Plot,https://www.bdhousing.com/details/244599/5-katha-under-development-residential-plot-sale-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/238987/3-katha-residential-plot-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
6480.0,0.0,0.0,0.0,509999.99999999994,Residential Plot,https://www.bdhousing.com/details/244303/9-katha-ready-residential-plot-for-sale-at-gollamari,Sale,Residential,,,"Gollamari , Khulna",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245717/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244802/3-katha-under-development-residential-plot-sale-keraniganj-modhu-city,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1480.0,3.0,3.0,3.0,15000000.0,Apartment/Flats,https://www.bdhousing.com/details/245664/3-beds-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2530.0,4.0,4.0,4.0,18500000.0,Apartment/Flats,https://www.bdhousing.com/details/243452/2530-sqft-4-beds-under-construction-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
2160.0,0.0,0.0,0.0,150000000.0,Commercial Plot,https://www.bdhousing.com/details/245706/3-katha-ready-commercial-plot-sale-mohammadpur,Sale,Commercial,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1500000.0,Residential Plot,https://www.bdhousing.com/details/245214/5-katha-upcoming-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245614/3-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,975000.0,Residential Plot,https://www.bdhousing.com/details/235951/3-katha-plot-near-avenue-road,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1495.0,4.0,3.0,3.0,12700000.0,Apartment/Flats,https://www.bdhousing.com/details/245536/1495-sqft-3-beds-almost-ready-apartment-flats-for-sale-at-aftab-nagar,Sale,Residential,Dhaka,Aftab Nagar,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245715/3-katha-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245716/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
4320.0,0.0,0.0,0.0,3500000.0,Residential Plot,https://www.bdhousing.com/details/245243/6-katha-ready-residential-plot-sale-Keraniganj%20,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245295/3-katha-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1500000.0,Residential Plot,https://www.bdhousing.com/details/245231/%E0%A6%95-%E0%A6%B8-%E0%A6%A4-%E0%A6%A4-%E0%A6%AA-%E0%A6%B2%E0%A6%9F-%E0%A6%95-%E0%A6%A8-%E0%A6%A8-%E0%A6%AE%E0%A6%A7-%E0%A6%B8-%E0%A6%9F-%E0%A6%A4,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3200000.0,Residential Plot,https://www.bdhousing.com/details/244753/3-katha-ready-residential-plot-sale-basila,Sale,Residential,Dhaka,,Basila ,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes
2150.0,4.0,4.0,4.0,18000000.0,Apartment/Flats,https://www.bdhousing.com/details/242915/2150-sqft-4-beds-under-construction-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1250.0,3.0,3.0,3.0,9675000.0,Apartment/Flats,https://www.bdhousing.com/details/245778/1250-sqft-3-beds-under-construction-flats-for-sale-at-kafrul,Sale,Residential,Dhaka,Kafrul,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,3500000.0,Residential Plot,https://www.bdhousing.com/details/244760/5-katha-ready-residential-plot-sale-basila,Sale,Residential,Dhaka,,Basila ,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes
3600.0,0.0,0.0,0.0,1100000.0,Residential Plot,https://www.bdhousing.com/details/244325/5-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2100.0,3.0,4.0,4.0,19700000.0,Apartment/Flats,https://www.bdhousing.com/details/245699/2100-sqft-4-beds-ready-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245779/ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1100000.0,Residential Plot,https://www.bdhousing.com/details/244321/5-katha-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1700.0,3.0,4.0,4.0,11000000.0,Apartment/Flats,https://www.bdhousing.com/details/243795/4-beds-under-construction-apartment-flats-sale-adabor,Sale,Residential,Dhaka,Adabor,,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,950000.0,Residential Plot,https://www.bdhousing.com/details/244943/5-katha-residential-plot-sale-savar,Sale,Residential,Dhaka,Savar,,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes
1200.0,2.0,3.0,3.0,6600000.0,Apartment/Flats,https://www.bdhousing.com/details/242505/1100-sqft-3-beds-almost-ready-apartment-flats-for-sale-at-dhour,Sale,Residential,Dhaka,,Dhour ,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2450.0,5.0,4.0,4.0,15100000.0,Land Sharing Flat,https://www.bdhousing.com/details/245210/4-beds-land-sharing-flat-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,1100000.0,Residential Plot,https://www.bdhousing.com/details/244322/3-katha-under-development-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1455.0,3.0,3.0,3.0,11000000.0,Apartment/Flats,https://www.bdhousing.com/details/243515/1455-sqft-3-beds-upcoming-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,1500000.0,Residential Plot,https://www.bdhousing.com/details/244937/5-katha-upcoming-residential-plot-sale-basila,Sale,Residential,Dhaka,,Basila ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2250.0,5.0,4.0,4.0,12400000.0,Land Sharing Flat,https://www.bdhousing.com/details/245223/2250-sqft-luxury-flat-land-sharing-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1390.0,3.0,3.0,3.0,9035000.0,Apartment/Flats,https://www.bdhousing.com/details/242504/1370-sqft-3-beds-flats-for-sale-at-ashkona,Sale,Residential,Dhaka,,Ashkona ,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2651.0,3.0,4.0,4.0,46000000.0,Apartment/Flats,https://www.bdhousing.com/details/245786/2651-sqft-4-beds-ready-apartment-for-sale-at-dhanmondi,Sale,Residential,Dhaka,Dhanmondi,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No
2250.0,5.0,3.0,4.0,11800000.0,Land Sharing Flat,https://www.bdhousing.com/details/245162/bashundhara-m-block-2250-sft,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2050.0,4.0,4.0,4.0,9319000.0,Land Sharing Flat,https://www.bdhousing.com/details/245056/bashundhara-2050sft-single-unit-land-share,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2250.0,5.0,4.0,4.0,11800000.0,Land Sharing Flat,https://www.bdhousing.com/details/245158/2250-sqft-4-beds-flat-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
