title,num_bed,num_bath,area,location,building_type,purpose,price (BDT per month),description,listing_url,CCTV,Security Guard,Fire Alarm,Visitor's Car Parking,Wi-Fi,Landscape Garden,Gymnasium,Intercom,Guard's Room,WASA,Community Center,Child Allowed,Elevator,Internet,Rooftop Garden,Electricity,Emergency Exit,Hot Water,Govt. Gas,Driver Room,Pet Allowed,Swimming Pool,Safety Grill,building_nature,city,address,kitchen,floor number,floor type,available for,dining room,furnished status,property condition,drawing room,nagotiable,car parking,living room,advance deposit,servent room,staff toilet,service charge,balcony
2600 sqft Furnished Property For Rent @ Gulshan 1, 4 bd, 4 ba,2600.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,300000.0,"It is a furnished property and 10 storied building. 1st to 6th floor are up for rent. This properties have 4 beds, 5 baths. 1 car parking available. Monthly rent is BDT 3 lac along with service charge. Foreigners are mostly preferred.",http://www.rentalhomebd.com/properties/2600-sqft-furnished-property-for-rent-at-gulshan-1/108,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,5,tiled,any,yes,furnished,new,yes,,available,yes,,yes,yes,,
2200 sqft Apartment for Rent @ Bashundhara, 3 bd, 5 ba,2200.0,"Bashundhara, Dhaka, Bashundhara, Dhaka",Apartment/Flats,Rent,65000.0,"This unfurnished apartment of 2200 sqft is up for rent at Bashundhara. This property at 2nd floor has 3 beds, 5 baths, 3 balconies, drawing, dining, servant room with bath etc. 1 car parking facility available. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2200-sqft-apartment-for-rent-at-bashundhara/118,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Bashundhara, Dhaka, Bashundhara",1,2,,any,yes,unfurnished,new,yes,,available,,130000,yes,yes,5500,yes
Apartment For Rent @ Gulshan-1, 4 bd, 4 ba,3000.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,130000.0,"This Gulshan-1 area residential plot is perfect for family living. Foreigner must be preferred. This property of 3000 sqft is unfurnished. 4 bed, 5 bath, drawing, dining, living with servant room. Floor is marble. Monthly rent BDT 130000 and service charge 12000 BDT. If you want it furnished then rent must be dependent on discussion. 1 car parking available. Security deposit is for 3 months.",http://www.rentalhomebd.com/properties/apartment-for-rent-at-gulshan-1/116,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,3,marble,any,yes,unfurnished,new,yes,,available,yes,260000,yes,yes,12000,
1800 sqft Furnished Apartment for Rent @ Gulshan-2, 3 bd, 3 ba,1800.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,90000.0,"This 1800 sqft furnished property is up for rent at Gulshan-2. Located at 4th floor, this property has 3 beds, 3 baths, drawing, dining, servant room with bath. Service Charge is BDT 6000 which is included with rent.",http://www.rentalhomebd.com/properties/1800-sqft-furnished-apartment-for-rent-at-gulshan-2/113,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,5,,any,yes,furnished,new,yes,,available,,180000,yes,yes,6000,yes
2400 sqft Apartment with Gym facility for Rent @ Gulshan-1, 3 bd, 4 ba,2400.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,120000.0,"This 2400 sqft unfurnished property is up for rent at Gulshan-1. Located at 2nd floor, this property has 3 beds, servant room with bath, Gymnasium, 24-hour generator service to A/C, 2 washroom with wall cabinets. Service Charge is BDT 12000. If furnishing is needed, we will do it after discussion.",http://www.rentalhomebd.com/properties/2400-sqft-apartment-for-rent-at-gulshan-1/114,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,3,,any,yes,unfurnished,new,yes,,available,,240000,yes,yes,12000,yes
2000 sqft Apartment for Rent @ Gulshan-2, 3 bd, 4 ba,2000.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,80000.0,"This 2000 sqft unfurnished property is up for rent at Gulshan-2. Located at ground floor, this property has 3 beds with other facilities. Service Charge is BDT 5000. 1 car parking available. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2000-sqft-apartment-for-rent-at-gulshan-2/119,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,1,,any,yes,unfurnished,new,yes,,available,,160000,yes,yes,5000,yes
2600 sqft Furnished Apartment for Rent @ Banani, 3 bd, 5 ba,2600.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,150000.0,"This fully furnished apartment of 2600 sqft is up for rent at Banani. This luxurious apartment at 8th floor, which is also the top floor, has 3 beds, 5 baths, 3 balconies, drawing, dining, study room, servant room etc.. This establishment also has swimming pool facility and a rooftop garden. 1 car parking facility available.",http://www.rentalhomebd.com/properties/2600-sqft-apartment-for-rent-at-banani/117,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,9,,any,yes,furnished,new,yes,yes,available,,300000,yes,yes,,yes
2800 sqft Furnished Apartment for Rent @ Gulshan-2, 4 bd, 5 ba,2800.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,150000.0,"This 2800 sqft fully furnished property is up for rent at Gulshan-2. Located at top floor, this property has 4 beds, 5 baths, drawing, dining, servant room with bath, 2 balconies and other facilities. Service Charge is BDT 10000 which is included with rent. 1 car parking facility available.",http://www.rentalhomebd.com/properties/2800-sqft-furnished-apartment-for-rent-at-gulshan-2/122,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,6,,any,yes,furnished,new,yes,,available,,300000,yes,yes,10000,yes
2700 sqft Semi-Furnished Apartment for Rent @ Gulshan-2, 3 bd, 4 ba,2700.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,130000.0,"This 2700 sqft semi-furnished property is up for rent at Gulshan-2. Located at 7th floor, this property has 3 beds, 4 baths with servant room and other facilities like wall cabinets. Service Charge is BDT 10000. 2 car parking available. If further furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2700-sqft-semi-furnished-apartment-for-rent-at-gulshan-2/121,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,8,,any,yes,semi-furnished,new,yes,,available,,260000,yes,yes,10000,yes
1900 sqft Apartment for Rent @ Uttara, 3 bd, 4 ba,1900.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,115000.0,"This is an furnished apartment of 1900 sqft area which is up for rent at Uttara. Located at the 4th floor, this property has 3 beds, 4 baths, living, drawing, dining room, 3 balconies etc. 1 car parking space available. Service charge is BDT 5000.",http://www.rentalhomebd.com/properties/1900-sqft-apartment-for-rent-at-uttara/142,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,5,,any,yes,furnished,new,yes,,available,yes,230000,,yes,5000,yes
3600 sqft Apartment for Rent @ Gulshan-2, 4 bd, 5 ba,3600.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,210000.0,"This 3600 sqft unfurnished property is up for rent at Gulshan-2. Located at 2nd floor, this large property has 4 beds with other facilities. Service Charge is BDT 16000. 2 car parking space available along with swimming pool facility. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3600-sqft-apartment-for-rent-at-gulshan-2/124,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,3,,any,yes,unfurnished,new,yes,,available,yes,420000,yes,yes,16000,yes
3300 sqft Apartment For Rent @ Gulshan-2, 3 bd, 4 ba,3300.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,230000.0,"It is an unfurnished apartment of 3300 sqft for rent located in Gulshan-2. This property has 3 beds with servant room and other facilities. 3 Parking available. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/3300-sqft-apartment-for-rent-at-gulshan-2/90,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,7,,any,yes,unfurnished,new,yes,yes,available,yes,460000,yes,yes,20000,yes
4000 sqft Semi-Furnished Apartment For Rent @ Gulshan-2, 4 bd, 4 ba,4000.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,255000.0,"It is a semi-furnished apartment of 4000 sqft for rent located in Gulshan-2. This property has 4 beds, 4 baths with other facilities like A/C, wall cabinets etc. 2 Parking available. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/4000-sqft-semi-furnished-apartment-for-rent-at-gulshan-2/91,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,10,,any,yes,semi-furnished,new,yes,,available,yes,510000,yes,yes,25000,yes
Independent House for Rent @ Gulshan - 2, 8 bd, 9 ba,5700.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Independent House,Rent,450000.0,"It is a 2-storied independent house for rent in Gulshan-2. It can be rented for an office but it is mainly preferred to be rented as a house. This 5700 sqft property has 8 beds, living, dining, drawing, kitchen, servant room with bath, guard room with bath etc. 3 parking facilities available.",http://www.rentalhomebd.com/properties/independent-house-for-rent-at-gulshan-2/89,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,2,,any,yes,unfurnished,new,yes,,available,yes,900000,yes,yes,,yes
3715 sqft Apartment for Rent @ Gulshan-2, 4 bd, 5 ba,3715.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,230000.0,"This 3715 sqft unfurnished property is up for rent at Gulshan-2. Located at 6th floor, this property with larger space has 4 beds with other facilities. Service Charge is BDT 15000. 2 car parking available. If furnishing is needed, we will provide after discussion.",http://www.rentalhomebd.com/properties/3715-sqft-apartment-for-rent-at-gulshan-2/123,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,7,,any,yes,unfurnished,new,yes,,available,yes,460000,yes,yes,15000,yes
2667 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2667.0,"Baridhara, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,170000.0,"This 2667 sqft furnished apartment is up for rent at Baridhara Diplomatic Zone. This property at 2nd floor has 3 beds, 4 baths and other luxurious commodities and facilities for a family. 1 car parking available.",http://www.rentalhomebd.com/properties/2667-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/160,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara, Dhaka, Baridhara",1,3,,any,yes,furnished,new,yes,,available,,340000,yes,yes,,
3200 sqft Apartment for Rent @ Gulshan-1, 4 bd, 5 ba,3200.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,85000.0,"This 3200 sqft unfurnished property has 4 beds with other facilities. 1 car parking available. Serviced Charge 10000 BDT. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/3200-sqft-apartment-for-rent-at-gulshan-1/96,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,2,,any,yes,unfurnished,new,yes,,available,yes,170000,yes,yes,10000,
3000 sqft Apartment for Rent @ Gulshan-1, 4 bd, 4 ba,3000.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,130000.0,"It is an unfurnished apartment of 3000 sqft for rent located in Gulshan-1. This property has 4 beds, 4 baths with servant room-bath and other facilities. 1 car parking available. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/3000-sqft-apartment-for-rent-at-gulshan-1/97,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,9,,any,yes,unfurnished,new,yes,,available,yes,260000,yes,yes,12000,
2500 sqft Apartment for Rent @ Gulshan-2, 4 bd, 5 ba,2500.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,105000.0,"This 2500 sqft unfurnished property is up for rent at Gulshan-2. Located at 1st floor, this property has 4 beds with other facilities. Service Charge is BDT 6000. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2500-sqft-apartment-for-rent-at-gulshan-2/120,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,2,,any,yes,unfurnished,new,yes,,available,,210000,yes,yes,6000,yes
Property For Rent @ Gulshan-2, 4 bd, 5 ba,3600.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,160000.0,"It is a good location for living. It is on the north the side of Gulshan. This semi-furnished property of 3600 sqft has 4 bed, 4 bath, drawing, dining, living, servant room and bath, kitchen and balconies with other facilities like wall cabinet, air conditioner, bed and fridge. Monthly rent is BDT 160000 and service charge is BDT 10000 with advance deposit for six months but this can be negotiated upon discussion. Interested people please call below number: +88 01622888555",http://www.rentalhomebd.com/properties/property-for-rent-at-gulshan-2/94,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,4,,any,yes,semi-furnished,new,yes,,available,yes,960000,yes,yes,10000,yes
Furnished Apartment For Rent @ Gulshan-2, 3 bd, 3 ba,2000.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,110000.0,"This furnished property of 2000 sqft has 3 beds, 3 baths, drawing, dining, kitchen, servant room and bath, 3 balconies. It is furnished apartment and 1st floor for rent. Monthly rent BDT 110000 and service charge 7000 BDT. 1 car parking available.",http://www.rentalhomebd.com/properties/furnished-apartment-for-rent-at-gulshan-2/95,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,2,tiled,any,yes,furnished,new,yes,,available,,330000,yes,yes,7000,
2350 sqft Apartment for Rent @ Gulshan-1, 3 bd, 3 ba,2350.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,80000.0,"It is an unfurnished apartment of 2350 sqft for rent located in Gulshan-1. This property at the top floor has 3 beds, 3 baths with servant room-bath, drawing, dining, kitchen along with 2 windy south side balconies. 2 wall cabinets, kitchen cabinet and drawing room cabinet are also available.  1 car parking facility. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2350-sqft-apartment-for-rent-at-gulshan-1/99,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,7,,any,yes,unfurnished,new,yes,,available,,160000,yes,yes,5000,no
Apartment For Rent @ Banani, 3 bd, 3 ba,1600.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,0.0,"1600 sqft this property have 3 bed with 3 bath attached, Drawing, dining, kitchen, servant room and bath. 2nd floor for rent. This property rent and advanced payment depend on discussion. 1 car parking available.",http://www.rentalhomebd.com/properties/apartment-for-rent-at-banani/102,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Residential,Dhaka,"Banani, Banani",1,3,tiled,any,yes,unfurnished,new,yes,,available,,,yes,yes,,
Office Space for Rent @ Gulshan-1, 0 bd, 1 ba,470.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Office space,Rent,70000.0,This 470 sqft property at the ground floor is up for rent as an office space at Gulshan-1.,http://www.rentalhomebd.com/properties/office-space-for-rent-at-gulshan-1/101,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Commercial,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",,1,,any,,unfurnished,new,,,,,150000,,,,
2270 sqft Apartment for Rent @ Gulshan-1, 3 bd, 3 ba,2270.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,130000.0,"This 2270 sqft unfurnished property is up for rent at Gulshan-1. Located at 4th floor, this property has 3 beds, 3 baths, 3 balconies with living, drawing, dining rooms with wall cabinet. It also has servant room with bath. 1 parking space available. If furnishing is needed, we will do it after discussion.",http://www.rentalhomebd.com/properties/2270-sqft-apartment-for-rent-at-gulshan-1/103,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,5,,any,yes,unfurnished,new,yes,,available,yes,260000,yes,yes,10000,yes
3000 sqft Unfurnished Apartment For Rent  @ Gulshan 1, 3 bd, 3 ba,3000.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,100000.0,"It is an unfurnished apartment. If it needs furnishing then we will do it. Apartment size is 3000 sqft with 3 beds, 4 baths, drawing, dining, living, kitchen along with servant room. Monthly rent in unfurnished condition is 70000 BDT. Service charge 11000 BDT. 2 car parking available.",http://www.rentalhomebd.com/properties/3000-sqft-unfurnished-apartment-for-rent-at-gulshan-1/106,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,3,tiled,any,yes,unfurnished,new,yes,,available,yes,200000,yes,yes,11000,
4000 sqft Apartment For Rent @ Gulshan 1, 4 bd, 4 ba,4000.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,230000.0,"This 9 storied house has 4 vacant floors. 2nd, 3rd, 4th and 6th floor are up for rent. All properties are unfurnished and only have wall cabinets. Each floor is of 1 unit with an area of 4000 sqft. Each floor contains 4 beds, 5 baths, drawing, dining, living, servant room, kitchen with 3 balconies. 2 car parking facilities available. Monthly Rent is BDT 230000 and service charge is 20000 BDT. Advanced money 6 month, but this depends upon discussion after visiting these properties. Building age is only 2 year. If you are interested, please call this below number: +88 01622888555",http://www.rentalhomebd.com/properties/4000-sqft-apartment-for-rent-at-gulshan-1/105,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,4,tiled,any,yes,unfurnished,new,yes,yes,available,yes,1380000,yes,yes,20000,
3650 sqft Apartment For Rent @ Gulshan 1, 5 bd, 5 ba,3650.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,150000.0,"It is an amazingly clean and tidy unfurnished flat at the 2nd floor which is up for rent located in Gulshan-1. Apartment size is 3650 sqft with 5 beds, 5 baths. 2 car parking available. Monthly rent is BDT 150000 and service charge is BDT 14000.",http://www.rentalhomebd.com/properties/3650-sqft-apartment-for-rent-at-gulshan-1/107,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,3,tiled,any,yes,unfurnished,new,yes,,available,yes,300000,yes,yes,14000,
2000 sqft Apartment For Rent @ Gulshan-2, 3 bd, 4 ba,2000.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,100000.0,"It is an unfurnished flat of 2000 sqft for rent located in Gulshan-2. This property has 3 beds, drawing room, dining room, servant room and bathroom with decorated rooftop. 1 Parking available. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/apartment-for-rent-at-gulshan-2/69,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,4,,any,yes,unfurnished,new,yes,,available,,200000,yes,yes,9000,yes
3150 sqft Semi-Furnished Apartment For Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3150.0,"Baridhara, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,190000.0,"It is a semi-furnished apartment of 3150 sqft for rent located in Baridhara Diplomatic Zone. This property of 4 beds would suit for a family. Foreigner tenant is preferred. Air conditioner and 2 parking space available. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/3150-sqft-semi-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/61,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara, Dhaka, Baridhara",1,4,,any,yes,semi-furnished,new,yes,,available,yes,380000,yes,yes,16000,
